caseId,empty
1728466770960336,
1728466771528991,
1728466771080126,
1728466728473648,
1728466771010081,
et.citizen14@testmail.com,Adventure2023,1728466770842898
et.citizen23@testmail.com,Adventure2023,1728466770545657
et.citizen12@testmail.com,Adventure2023,1728466771676782
et.citizen24@testmail.com,Adventure2023,1728466771098961
et.citizen7@testmail.com,Adventure2023,1728466771088970
et.citizen11@testmail.com,Adventure2023,1728466770280107
et.citizen13@testmail.com,Adventure2023,1728466770976134
et.citizen17@testmail.com,Adventure2023,1728466770583641
et.citizen10@testmail.com,Adventure2023,1728466771463751
et.citizen19@testmail.com,Adventure2023,1728466770835074
et.citizen21@testmail.com,Adventure2023,1728466771718162


1728466770909200, Vet,Accept,Letter Gen

1728314026851455, DONE
1728315705145762, DONE
1728317880629693, DONE
1728316856111967, DONE
