caseId,linkcaseId
1696604418731044,1696440081808250
1696604448872750,1696440081808250
1696604515338446,1696440081808250
1696604661741534,1696440081808250
1696604686094505,1696440081808250
1696604754397137,1696440081808250
1696604807863382,1696440081808250
1696604874149707,1696440081808250
1696604936499512,1696440081808250
1696605107176565,1696440081808250
1696605127540246,1696440081808250
1698080108494698,1696440081808250
1698080178415961,1696440081808250
1698080219601579,1696440081808250
1698080289527027,1696440081808250
1698080359888879,1696440081808250
1698080398808763,1696440081808250
1698080575500845,1696440081808250
1698080691118746,1696440081808250
1698080723419344,1696440081808250
1698080827090744,1696440081808250
1698080864624165,1696440081808250
1698080904008072,1696440081808250
1698080974799436,1696440081808250
1698081196462886,1696440081808250
1698081263180270,1696440081808250
1698081336239749,1696440081808250
1698081373462899,1696440081808250
1698081406284427,1696440081808250
