username,password,userResponses
ET.Citizen67@testmail.com,Adventure2023,
ET.Citizen68@testmail.com,Adventure2023,
ET.Citizen69@testmail.com,Adventure2023,
ET.Citizen70@testmail.com,Adventure2023,
ET.Citizen71@testmail.com,Adventure2023,
ET.Citizen72@testmail.com,Adventure2023,
ET.Citizen73@testmail.com,Adventure2023,
ET.Citizen74@testmail.com,Adventure2023,
ET.Citizen75@testmail.com,Adventure2023,
ET.Citizen76@testmail.com,Adventure2023,
ET.Citizen77@testmail.com,Adventure2023,
ET.Citizen78@testmail.com,Adventure2023,
ET.Citizen79@testmail.com,Adventure2023,
ET.Citizen80@testmail.com,Adventure2023,
ET.Citizen81@testmail.com,Adventure2023,
ET.Citizen82@testmail.com,Adventure2023,
ET.Citizen83@testmail.com,Adventure2023,
/////////////////////////////////////////////////
/////////////////////////////////////////////////
et.citizen22@testmail.com,Adventure2023,none
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen14@testmail.com,Adventure2023,none
et.citizen22@testmail.com,Adventure2023,none
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen20@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen5@testmail.com,Adventure2023,multiple
et.citizen4@testmail.com,Adventure2023,multiple
et.citizen2@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen4@testmail.com,Adventure2023,multiple
et.citizen5@testmail.com,Adventure2023,multiple
et.citizen12@testmail.com,Adventure2023,none
