username,password,userResponses
ET.Citizen50@testmail.com,Adventure2023,
ET.Citizen51@testmail.com,Adventure2023,
ET.Citizen52@testmail.com,Adventure2023,
ET.Citizen53@testmail.com,Adventure2023,
ET.Citizen54@testmail.com,Adventure2023,
ET.Citizen55@testmail.com,Adventure2023,
ET.Citizen56@testmail.com,Adventure2023,
ET.Citizen57@testmail.com,Adventure2023,
ET.Citizen58@testmail.com,Adventure2023,
ET.Citizen59@testmail.com,Adventure2023,
ET.Citizen60@testmail.com,Adventure2023,
ET.Citizen61@testmail.com,Adventure2023,
ET.Citizen62@testmail.com,Adventure2023,
ET.Citizen63@testmail.com,Adventure2023,
ET.Citizen64@testmail.com,Adventure2023,
ET.Citizen65@testmail.com,Adventure2023,
ET.Citizen66@testmail.com,Adventure2023,
/////////////////////////////////////////////////
/////////////////////////////////////////////////
et.citizen22@testmail.com,Adventure2023,none
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen14@testmail.com,Adventure2023,none
et.citizen22@testmail.com,Adventure2023,none
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen21@testmail.com,Adventure2023,multiple
et.citizen20@testmail.com,Adventure2023,multiple
et.citizen22@testmail.com,Adventure2023,none
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen5@testmail.com,Adventure2023,multiple
et.citizen4@testmail.com,Adventure2023,multiple
et.citizen2@testmail.com,Adventure2023,multiple
et.citizen3@testmail.com,Adventure2023,multiple
et.citizen4@testmail.com,Adventure2023,multiple
et.citizen5@testmail.com,Adventure2023,multiple
et.citizen12@testmail.com,Adventure2023,none
